Step 1: params = [0.0185531, 0.0185543, 0.0094495, 0.1086589, 0.006767, 0.1086125, 0.0697838, -0.038237, -0.0382385, 0.0261846]
Step 1: params = [0.0197175, 0.0197151, 0.009242, 0.1113005, 0.0070432, 0.1112517, 0.0710536, -0.0396074, -0.0396051, 0.0258197]
Step 1: params = [0.0206258, 0.0206268, 0.0090908, 0.113329, 0.0072586, 0.1132782, 0.0720283, -0.0406548, -0.040656, 0.0255377]
Step 1: params = [0.0213588, 0.0213569, 0.0089878, 0.1149601, 0.0074352, 0.1149079, 0.0728283, -0.0414871, -0.0414853, 0.0253341]
Step 1: params = [0.0246857, 0.0246874, 0.0087398, 0.1224908, 0.0082929, 0.1224313, 0.0766935, -0.0451446, -0.0451462, 0.0247242]
Step 1: params = [0.0031686, 0.0031686, 0.0031686, 0.0873347, 0.0524466, 0.0873098, 0.0549331, 0.0036741, 0.0036741, 0.0036741]
Step 1: params = [0.0019326, 0.0010072, 0.0008839, 0.0368147, 0.0187975, 0.0368131, 0.0201074, -0.0008029, 0.0002965, -0.0011137]
Step 1: params = [0.0001048, 0.0001008, 0.0022292, 0.0229485, 0.0108383, 0.0229483, 0.0143556, 0.0006336, -0.000577, -6.18e-05]
Step 1: params = [0.0001354, 0.0022167, 0.0001293, 0.0240398, 0.0128696, 0.0240398, 0.0151457, 0.0007301, -8.25e-05, -0.0006554]
Step 1: params = [0.0005945, 0.002068, 0.00053, 0.0339279, 0.0184952, 0.0339273, 0.0184157, 0.0016639, -0.0004029, -0.0013002]
Step 1: params = [0.0010538, 0.0019925, 0.001206, 0.0394923, 0.0145319, 0.0394804, 0.0246996, 0.0004639, -0.0025291, -0.000207]
Step 1: params = [0.0001197, 0.002236, 0.0001132, 0.0235465, 0.0133848, 0.0235465, 0.015341, 0.0005584, 0.0002493, -0.0005607]
Step 1: params = [0.0006072, 0.0021303, 0.0005537, 0.034183, 0.0188026, 0.0341774, 0.0213454, -0.0002299, -0.0024315, 0.0005115]
Step 1: params = [0.0012321, 0.0015878, 0.0019415, 0.0450556, 0.0206431, 0.0450368, 0.0286271, -0.0021238, 0.0034583, 0.0014104]
Step 1: params = [0.0007131, 0.0020867, 0.0008019, 0.0360953, 0.0130724, 0.0360876, 0.0219251, 0.0003754, -0.0025343, -2.82e-05]
Step 1: params = [0.000594, 0.0020677, 0.0005309, 0.0339352, 0.0185061, 0.0339346, 0.0184254, 0.001664, -0.0004043, -0.0013026]
Step 1: params = [0.0016904, 0.0024174, 0.0018403, 0.0494589, 0.0259273, 0.0494285, 0.031502, -0.0018225, 0.0033798, -0.0017642]
Step 1: params = [0.0031686, 0.0031686, 0.0031686, 0.0873347, 0.0524466, 0.0873098, 0.0549331, 0.0036741, 0.0036741, 0.0036741]
Step 1: params = [0.00035, 0.0020038, 0.0008508, 0.0307887, 0.0196739, 0.0307892, 0.0199845, 7.99e-05, -0.0002113, -0.0011705]
Step 1: params = [0.0031686, 0.0031686, 0.0031686, 0.0873347, 0.0524466, 0.0873098, 0.0549331, 0.0036741, 0.0036741, 0.0036741]
Step 1: params = [0.0, 0.0022768, 0.0, 0.0156196, 0.0149416, 0.0156196, 0.0149504, -1.9e-06, -1e-07, -3.5e-06]
Step 1: params = [0.0030671, 0.0030671, 0.0030671, 0.0711767, 0.0446268, 0.0711609, 0.0478902, 0.0035357, 0.0035357, 0.0035357]
Step 1: params = [0.0023093, 1e-07, 1e-07, 0.0165013, 0.0130619, 0.0165013, 0.0130972, -0.0016258, 3.9e-06, 9e-07]
